lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
0538,Nordre Land,Norway,578,1994,,,955.3099975585938,Rural and Towns,NO022,,7.2876868,357,2421,3059,174,1228,1488,183,1193,1571,6.0963116,41.342213,52.237022,6.020761,42.491348,51.487888,6.1699257,40.222523,52.966957,6962,5856,1151,4258,1409,3455,2890,594,2163,624,3578,2966,557,2166,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,Nordreisa,Norway,578,1994,,,3437.4599609375,Rural and Towns,NO072,,1.4149983,372,1532,1997,180,860,982,192,672,1015,9.4994888,39.121552,50.995914,8.9020767,42.532146,48.565777,10.137276,35.480465,53.590286,4864,3916,998,3010,728,2478,2022,487,1592,323,2565,1894,511,1597,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0633,Nore og Uvdal,Norway,578,1994,,,2502.2900390625,Medium Sized Areas,NO032,,1.1569402,169,1146,1037,86,582,510,83,564,527,7.1519256,48.497673,43.884892,7.3005095,49.405773,43.293716,7.0042195,47.594936,44.472572,2895,2363,521,1656,650,1462,1178,277,852,301,1487,1185,244,858,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0807,Notodden,Norway,578,1994,,,918.6599731445313,Medium Sized Areas,NO034,,13.348791,1028,4724,4417,532,2408,2053,496,2316,2364,10.064617,46.250244,43.244568,10.654917,48.22752,41.117565,9.5000954,44.359318,45.278683,12263,10214,2066,7183,2696,6038,4993,1045,3638,1181,6336,5221,1021,3656,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,Nærøy,Norway,578,1994,,,1067.5400390625,Rural and Towns,NO062,,5.1529684,273,1887,2226,136,1021,1058,137,866,1168,6.2087789,42.915623,50.625427,6.139955,46.094807,47.765236,6.2786436,39.688358,53.528873,5501,4397,1119,0,0,2798,2215,599,0,0,2876,2182,520,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0729,Nøtterøy,Norway,578,1994,,,99.96000289916992,Medium Sized Areas,NO033,,225,2807,9777,5883,1557,4880,2468,1250,4897,3415,15.150861,52.771629,31.753656,17.48456,54.800674,27.714767,12.991062,50.893784,35.491581,22491,18527,4225,0,0,10922,8905,2131,0,0,11532,9622,2094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,Odda,Norway,578,1994,,,1615.890014648438,Medium Sized Areas,NO051,,5.0213814,653,3356,2630,331,1825,1118,322,1531,1512,9.7827711,50.277153,39.400749,10.109958,55.74221,34.147831,9.467804,45.016171,44.457512,8114,6675,1430,4781,1699,4028,3274,743,2460,705,4259,3401,687,2494,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,Oppdal,Norway,578,1994,,,2274.110107421875,Medium Sized Areas,NO061,,2.776031,388,2423,2264,205,1223,1071,183,1200,1193,7.6212926,47.593792,44.470634,8.2032814,48.939575,42.857143,7.060185,46.296295,46.026234,6313,5091,1226,0,0,3119,2499,605,0,0,3293,2592,621,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0217,Oppegård,Norway,578,1994,NO001,Oslo,37.04000091552734,Outskirts of Major City,NO012,,583.74731,3508,8988,4588,1973,4362,2008,1535,4626,2580,20.461969,52.426506,26.761549,23.648567,52.283352,24.068081,17.4412,52.56221,29.31485,21622,17144,4644,14232,2204,10675,8343,2408,7012,997,10733,8801,2236,7006,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,Orkdal,Norway,578,1994,,,594.3200073242188,Medium Sized Areas,NO061,,17.017769,768,3921,3414,385,2050,1557,383,1871,1857,9.4175348,48.080933,41.863888,9.644289,51.352707,39.003006,9.2000961,44.94355,44.607254,10114,8155,2013,0,0,5016,3992,1059,0,0,5126,4163,954,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0441,Os (Hedm.),Norway,578,1994,,,1040.400024414063,Rural and Towns,NO021,,1.9655901,152,884,592,72,471,265,80,413,327,9.2739477,53.935326,36.119587,8.9108915,58.29208,32.797031,9.626955,49.699158,39.350182,2045,1639,409,1198,390,1010,808,209,612,167,1052,831,200,603,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,Os (Hord.),Norway,578,1994,NO002,Bergen,139.5700073242188,Metropolitan Area,NO051,,93.451309,1205,5090,3837,677,2639,1749,528,2451,2088,11.873091,50.152725,37.806679,13.366239,52.102665,34.531097,10.385523,48.210072,41.070023,13043,10149,3016,8120,1431,6579,5065,1549,4172,644,6672,5084,1467,4156,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,Osen,Norway,578,1994,,,387.1799926757813,Medium Sized Areas,NO061,,3.2052276,48,389,544,21,225,247,27,164,297,4.868154,39.452332,55.172413,4.259635,45.638947,50.101421,5.4766736,33.26572,60.243408,1241,986,238,0,0,631,493,129,0,0,630,493,109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0301,Oslo kommune,Norway,578,1994,NO001,Oslo,454.0899963378906,Major City and Close Suburbs,NO011,,1052.1725,86336,180307,134099,45780,84485,59206,40556,95822,74893,21.388084,44.667595,33.220451,24.162008,44.589939,31.248055,18.934326,44.73629,34.965195,477781,403664,77392,308213,84352,227053,189471,39590,152809,30566,247606,214193,37802,152282,53786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,Osterøy,Norway,578,1994,NO002,Bergen,255.1199951171875,Metropolitan Area,NO051,,27.343996,355,2504,2502,178,1369,1189,177,1135,1313,6.6034226,46.577381,46.54018,6.5058479,50.036549,43.457603,6.7045455,42.992424,49.734848,6976,5376,1619,4077,1108,3563,2736,823,2186,486,3676,2640,796,2154,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047,Overhalla,Norway,578,1994,,,729.7899780273438,Rural and Towns,NO062,,5.1494269,291,1573,1110,139,847,548,152,726,562,9.7129507,52.503338,37.0494,9.0612774,55.215122,35.723598,10.396717,49.658001,38.440491,3758,2996,780,0,0,1909,1534,386,0,0,1921,1462,394,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Porsanger - Porsángu - Porsanki ,Norway,578,1994,,,4872.580078125,Rural and Towns,NO073,,.92209876,417,1568,1619,223,843,843,194,725,776,11.538462,43.386829,44.798008,11.681509,44.159245,44.159245,11.378299,42.521996,45.513195,4493,3614,876,2982,531,2379,1909,458,1622,249,2385,1705,418,1631,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0805,Porsgrunn,Norway,578,1994,,,164.4499969482422,Medium Sized Areas,NO034,,190.47736,2776,12562,10603,1599,6517,4435,1177,6045,6168,10.689669,48.373058,40.829449,12.740021,51.924149,35.335831,8.7717991,45.051422,45.968102,31324,25969,5544,19205,5887,15260,12551,2804,9722,2412,16223,13418,2740,9642,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043,Raarvihke - Røyrvik,Norway,578,1994,,,1584.760009765625,Rural and Towns,NO062,,.47388878,51,246,265,25,123,134,26,123,131,8.9630928,43.233742,46.572933,8.8652487,43.61702,47.517731,9.0592337,42.857143,45.6446,751,569,179,0,0,378,282,91,0,0,387,287,88,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,Radøy,Norway,578,1994,NO002,Bergen,111.4400024414063,Metropolitan Area,NO051,,40.254845,225,1732,1610,110,919,754,115,813,856,6.2884293,48.406933,44.997204,6.1693773,51.542343,42.288277,6.4066854,45.29248,47.688023,4486,3578,933,2590,845,2236,1783,460,1345,381,2346,1795,473,1341,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0128,Rakkestad,Norway,578,1994,,,434.7099914550781,Medium Sized Areas,NO031,,16.28212,348,2712,2666,166,1378,1327,182,1334,1339,6.0490179,47.140621,46.341038,5.7819576,47.997215,46.220829,6.3150592,46.2873,46.460793,7078,5753,1336,4226,1326,3542,2871,664,2196,574,3705,2882,672,2199,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,Rana,Norway,578,1994,,,4459.97998046875,Rural and Towns,NO071,,5.6094422,1926,9456,9012,1039,5097,4030,887,4359,4982,9.4328537,46.312077,44.137527,10.220343,50.137714,39.641945,8.6519699,42.518532,48.595394,25018,20418,4738,16048,3666,12526,10166,2410,8216,1616,12840,10252,2328,8180,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,Randaberg,Norway,578,1994,NO004,Stavanger,24.70999908447266,Metropolitan Area,NO043,,325.81952,712,3206,2165,384,1682,987,328,1524,1178,11.651121,52.462772,35.427917,12.577792,55.093349,32.328857,10.725965,49.836494,38.521912,8051,6111,2004,5196,593,4087,3053,1054,2647,258,4061,3058,950,2646,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,Rauma,Norway,578,1994,,,1502.150024414063,Rural and Towns,NO053,,5.1266518,467,2970,2770,244,1529,1278,223,1441,1492,7.5164976,47.802994,44.583939,7.9973779,50.114716,41.887905,7.0524983,45.572422,47.185326,7701,6213,1486,4508,1551,3816,3051,768,2328,650,3997,3162,718,2292,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0716,Re ,Norway,578,1994,,,224.6600036621094,Medium Sized Areas,NO033,,33.121159,505,3001,2283,259,1556,1094,246,1445,1189,8.6919107,51.652325,39.294319,8.9034033,53.48917,37.607426,8.4798346,49.81041,40.985867,7441,5810,1644,4586,961,3751,2909,855,2332,440,3774,2901,789,2338,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0432,Rendalen,Norway,578,1994,,,3179.52001953125,Rural and Towns,NO021,,.76552433,143,928,983,68,483,476,75,445,507,6.9148936,44.874275,47.533848,6.6212268,47.030186,46.348587,7.2046108,42.747356,48.703171,2434,2068,363,1277,752,1213,1027,195,658,332,1262,1041,168,660,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,Rennebu,Norway,578,1994,,,947.969970703125,Medium Sized Areas,NO061,,3.0285769,146,1122,1074,63,609,504,83,513,570,6.1890631,47.562527,45.527767,5.3571429,51.785713,42.857143,7.0160608,43.364326,48.182587,2871,2359,513,0,0,1456,1176,269,0,0,1493,1183,244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,Rennesøy,Norway,578,1994,NO004,Stavanger,65.51000213623047,Metropolitan Area,NO043,,40.100746,152,1087,799,72,581,419,80,506,380,7.4001946,52.921131,38.899708,6.7164178,54.197762,39.085819,8.1466398,51.527496,38.696537,2627,2054,614,1511,428,1384,1072,334,814,194,1355,982,280,809,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,Rindal,Norway,578,1994,,,631.8400268554688,Rural and Towns,NO053,,3.5056343,120,843,23,61,423,16,59,420,7,6.5789475,46.217106,1.2609649,6.5240641,45.240643,1.7112299,6.6366706,47.244095,.78740156,2215,1824,376,1242,551,1146,935,207,644,263,1119,889,169,648,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0520,Ringebu,Norway,578,1994,,,1247.569946289063,Rural and Towns,NO022,,4.0246239,277,1916,1933,139,1000,923,138,916,1010,6.6940551,46.302563,46.713387,6.7410283,48.496605,44.762367,6.6473989,44.123314,48.651253,5021,4138,821,2936,1166,2527,2062,426,1509,548,2567,2076,395,1500,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0605,Ringerike,Norway,578,1994,,,1555.079956054688,Medium Sized Areas,NO032,,17.620316,2308,10234,10119,1282,5137,4648,1026,5097,5471,10.147731,44.996483,44.490856,11.583988,46.417278,41.998734,8.7865038,43.64991,46.852787,27401,22744,4721,16875,5161,13444,11067,2419,8470,2221,13979,11677,2302,8427,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0412,Ringsaker,Norway,578,1994,,,1280.089965820313,Rural and Towns,NO021,,24.487341,2224,11341,11851,1153,6016,5499,1071,5325,6352,8.7202005,44.467533,46.46722,9.1016731,47.489738,43.408588,8.3437204,41.484886,49.485821,31346,25504,5816,19411,5363,15648,12668,2986,9874,2396,16046,12836,2830,9885,2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,Rissa,Norway,578,1994,NO003,Trondheim,1051.589996337891,Metropolitan Area,NO061,,9.4067078,556,3713,3156,283,2064,1112,273,1649,2044,6.9378586,46.331421,39.381084,7.0328031,51.292248,27.634195,6.8421054,41.32832,51.228069,9892,8014,1939,0,0,4970,4024,972,0,0,5220,3990,967,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
