country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,060341,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060406,Condeixa-a-Nova,Metropolitan Area,PT16E,87,275,10184,64,126,4601,23,149,5583,.82339579,2.6026878,96.384628,1.3338891,2.6260941,95.894119,.39875174,2.5832179,96.792648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.597755,13257,10566,2691,,2333,6173,4798,1375,,962,7084,5768,1316,,1371,,897,716,734,745,744,871,889,834,934,869,1768,1605,1568,1679,1613,,,,,,,PT005,Coimbra,138.6748046875
Portugal,620,1981,060407,Condeixa-a-Nova,Metropolitan Area,PT16E,87,275,10184,64,126,4601,23,149,5583,.82339579,2.6026878,96.384628,1.3338891,2.6260941,95.894119,.39875174,2.5832179,96.792648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.597755,13257,10566,2691,,2333,6173,4798,1375,,962,7084,5768,1316,,1371,,897,716,734,745,744,871,889,834,934,869,1768,1605,1568,1679,1613,,,,,,,PT005,Coimbra,138.6748046875
Portugal,620,1981,060410,Condeixa-a-Nova,Metropolitan Area,PT16E,87,275,10184,64,126,4601,23,149,5583,.82339579,2.6026878,96.384628,1.3338891,2.6260941,95.894119,.39875174,2.5832179,96.792648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.597755,13257,10566,2691,,2333,6173,4798,1375,,962,7084,5768,1316,,1371,,897,716,734,745,744,871,889,834,934,869,1768,1605,1568,1679,1613,,,,,,,PT005,Coimbra,138.6748046875
Portugal,620,1981,060411,Condeixa-a-Nova,Metropolitan Area,PT16E,87,275,10184,64,126,4601,23,149,5583,.82339579,2.6026878,96.384628,1.3338891,2.6260941,95.894119,.39875174,2.5832179,96.792648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.597755,13257,10566,2691,,2333,6173,4798,1375,,962,7084,5768,1316,,1371,,897,716,734,745,744,871,889,834,934,869,1768,1605,1568,1679,1613,,,,,,,PT005,Coimbra,138.6748046875
Portugal,620,1981,060412,Condeixa-a-Nova,Metropolitan Area,PT16E,87,275,10184,64,126,4601,23,149,5583,.82339579,2.6026878,96.384628,1.3338891,2.6260941,95.894119,.39875174,2.5832179,96.792648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.597755,13257,10566,2691,,2333,6173,4798,1375,,962,7084,5768,1316,,1371,,897,716,734,745,744,871,889,834,934,869,1768,1605,1568,1679,1613,,,,,,,PT005,Coimbra,138.6748046875
Portugal,620,1981,060413,Condeixa-a-Nova,Metropolitan Area,PT16E,87,275,10184,64,126,4601,23,149,5583,.82339579,2.6026878,96.384628,1.3338891,2.6260941,95.894119,.39875174,2.5832179,96.792648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.597755,13257,10566,2691,,2333,6173,4798,1375,,962,7084,5768,1316,,1371,,897,716,734,745,744,871,889,834,934,869,1768,1605,1568,1679,1613,,,,,,,PT005,Coimbra,138.6748046875
Portugal,620,1981,060507,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060508,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060512,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060513,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060514,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060515,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060518,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060519,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060520,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060521,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060522,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060523,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060524,Figueira da Foz,Rural and Towns,PT16E,732,1738,42417,476,849,19600,256,889,22817,1.6247891,3.8577642,94.151199,2.2623575,4.035171,93.155891,1.0661336,3.7023156,95.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48779,58559,45052,13507,,7459,27864,21040,6824,,3060,30695,24012,6683,,4399,,4550,3765,3230,3521,2914,4610,3813,3787,3928,3475,9160,7578,7017,7449,6389,,,,,,,,,379.0526123046875
Portugal,620,1981,060604,Góis,Rural and Towns,PT16E,12,47,5134,9,22,2304,3,25,2830,.23103581,.90489024,98.844818,.38543898,.94218415,98.672379,.10493179,.87443161,98.985657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.435839,6434,5194,1240,,1532,2975,2335,640,,646,3459,2859,600,,886,,397,269,268,341,414,401,272,314,429,557,798,541,582,770,971,,,,,,,,,263.3017883300781
Portugal,620,1981,060605,Góis,Rural and Towns,PT16E,12,47,5134,9,22,2304,3,25,2830,.23103581,.90489024,98.844818,.38543898,.94218415,98.672379,.10493179,.87443161,98.985657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.435839,6434,5194,1240,,1532,2975,2335,640,,646,3459,2859,600,,886,,397,269,268,341,414,401,272,314,429,557,798,541,582,770,971,,,,,,,,,263.3017883300781
Portugal,620,1981,060606,Góis,Rural and Towns,PT16E,12,47,5134,9,22,2304,3,25,2830,.23103581,.90489024,98.844818,.38543898,.94218415,98.672379,.10493179,.87443161,98.985657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.435839,6434,5194,1240,,1532,2975,2335,640,,646,3459,2859,600,,886,,397,269,268,341,414,401,272,314,429,557,798,541,582,770,971,,,,,,,,,263.3017883300781
Portugal,620,1981,060706,Lousã,Metropolitan Area,PT16E,90,253,9568,61,105,4483,29,148,5085,.90534151,2.5450156,96.247864,1.3056507,2.2474315,95.95462,.55038905,2.8088822,96.507874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.075073,13020,9941,3079,,2088,6183,4672,1511,,829,6837,5269,1568,,1259,,1000,821,686,709,627,927,769,731,789,794,1927,1590,1417,1498,1421,,,,,,,PT005,Coimbra,138.4001007080078
Portugal,620,1981,060707,Lousã,Metropolitan Area,PT16E,90,253,9568,61,105,4483,29,148,5085,.90534151,2.5450156,96.247864,1.3056507,2.2474315,95.95462,.55038905,2.8088822,96.507874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.075073,13020,9941,3079,,2088,6183,4672,1511,,829,6837,5269,1568,,1259,,1000,821,686,709,627,927,769,731,789,794,1927,1590,1417,1498,1421,,,,,,,PT005,Coimbra,138.4001007080078
Portugal,620,1981,060708,Lousã,Metropolitan Area,PT16E,90,253,9568,61,105,4483,29,148,5085,.90534151,2.5450156,96.247864,1.3056507,2.2474315,95.95462,.55038905,2.8088822,96.507874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.075073,13020,9941,3079,,2088,6183,4672,1511,,829,6837,5269,1568,,1259,,1000,821,686,709,627,927,769,731,789,794,1927,1590,1417,1498,1421,,,,,,,PT005,Coimbra,138.4001007080078
Portugal,620,1981,060802,Mira,Medium Sized Areas,PT16E,101,255,9576,72,117,4296,29,138,5280,1.0154836,2.5638447,96.279915,1.6017797,2.6028922,95.572861,.53201246,2.5316455,96.862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.22068,13299,9946,3353,,1694,6173,4495,1678,,655,7126,5451,1675,,1039,,1087,805,705,653,590,1061,922,839,802,788,2148,1727,1544,1455,1378,,,,,,,,,124.0339050292969
Portugal,620,1981,060803,Mira,Medium Sized Areas,PT16E,101,255,9576,72,117,4296,29,138,5280,1.0154836,2.5638447,96.279915,1.6017797,2.6028922,95.572861,.53201246,2.5316455,96.862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.22068,13299,9946,3353,,1694,6173,4495,1678,,655,7126,5451,1675,,1039,,1087,805,705,653,590,1061,922,839,802,788,2148,1727,1544,1455,1378,,,,,,,,,124.0339050292969
Portugal,620,1981,060804,Mira,Medium Sized Areas,PT16E,101,255,9576,72,117,4296,29,138,5280,1.0154836,2.5638447,96.279915,1.6017797,2.6028922,95.572861,.53201246,2.5316455,96.862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.22068,13299,9946,3353,,1694,6173,4495,1678,,655,7126,5451,1675,,1039,,1087,805,705,653,590,1061,922,839,802,788,2148,1727,1544,1455,1378,,,,,,,,,124.0339050292969
Portugal,620,1981,060902,Miranda do Corvo,Metropolitan Area,PT16E,47,136,9249,33,64,4435,14,72,4814,.4979341,1.4408306,97.987076,.72735286,1.4106238,97.751816,.28559771,1.4687883,98.204811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.781158,12231,9439,2792,,1957,6000,4537,1463,,834,6231,4902,1329,,1123,,979,716,652,690,666,894,688,741,748,708,1873,1404,1393,1438,1374,,,,,,,PT005,Coimbra,126.3779067993164
Portugal,620,1981,060905,Miranda do Corvo,Metropolitan Area,PT16E,47,136,9249,33,64,4435,14,72,4814,.4979341,1.4408306,97.987076,.72735286,1.4106238,97.751816,.28559771,1.4687883,98.204811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.781158,12231,9439,2792,,1957,6000,4537,1463,,834,6231,4902,1329,,1123,,979,716,652,690,666,894,688,741,748,708,1873,1404,1393,1438,1374,,,,,,,PT005,Coimbra,126.3779067993164
