lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
212,Ourique,Portugal,620,2011,,,663.3135986328125,Rural and Towns,PT184,,8.124362,265,635,3939,95,277,2003,170,358,1936,5.4763379,13.122546,81.401115,4,11.663157,84.336845,6.8993506,14.529221,78.571426,5389,4839,550,,1759,2656,2375,281,,794,2733,2464,269,,965,,225,261,359,367,369,210,278,314,336,361,435,539,673,703,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,Ourém,Portugal,620,2011,,,416.6802978515625,Rural and Towns,PT16I,,110.23319,3793,5996,29476,1304,2775,14214,2489,3221,15262,9.6600027,15.270597,75.069397,7.1284099,15.169737,77.701851,11.868205,15.358573,72.773224,45932,39265,6667,,10157,21657,18293,3364,,4133,24275,20972,3303,,6024,,2645,2809,3084,3201,2421,2685,2802,3378,3273,2810,5330,5611,6462,6474,5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Ovar,Portugal,620,2011,,,147.7024993896484,Medium Sized Areas,PT16D,,375.06476,5707,7410,33698,2142,3755,16344,3565,3655,17354,12.190537,15.82826,71.981201,9.6308622,16.883234,73.485901,14.507203,14.873444,70.619354,55398,46815,8583,,8808,26671,22241,4430,,3731,28727,24574,4153,,5077,,3206,3604,4449,4041,3210,3080,3769,4683,4400,3565,6286,7373,9132,8441,6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Palmela,Portugal,620,2011,PT001,Lisboa,465.1200866699219,Outskirts of Major City,PT170,,135.08554,7039,10031,35081,2821,4904,17292,4218,5127,17789,13.497344,19.234531,67.268127,11.276332,19.602671,69.120995,15.545073,18.895113,65.559814,62831,52151,10680,,10971,30486,25017,5469,,4852,32345,27134,5211,,6119,,3143,4215,5093,4184,3530,3062,4407,5346,4369,3831,6205,8622,10439,8553,7361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,Pampilhosa da Serra,Portugal,620,2011,,,396.46240234375,Rural and Towns,PT16E,,11.302459,115,360,3685,30,155,1717,85,205,1968,2.7644231,8.6538458,88.581734,1.5772871,8.1493168,90.273399,3.7643933,9.0788307,87.156776,4481,4160,321,,1893,2065,1902,163,,754,2416,2258,158,,1139,,154,184,204,293,313,147,172,184,291,325,301,356,388,584,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,Paredes,Portugal,620,2011,PT002,Porto,156.7568969726563,Metropolitan Area,PT11A,,554.06812,4963,8679,57074,1746,3903,28697,3217,4776,28377,7.0182137,12.273036,80.708748,5.0835614,11.363769,83.552673,8.8452024,13.131702,78.023094,86854,70716,16138,,9778,42530,34346,8184,,4200,44324,36370,7954,,5578,,5679,6430,7430,6299,4308,5489,6760,7720,6332,4491,11168,13190,15150,12631,8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,Paredes de Coura,Portugal,620,2011,,,138.1860046386719,Rural and Towns,PT111,,66.562454,408,988,6675,125,458,3192,283,530,3483,5.0551357,12.241358,82.703506,3.3112583,12.13245,84.55629,6.5875235,12.337058,81.075417,9198,8071,1127,,2472,4373,3775,598,,980,4825,4296,529,,1492,,468,543,632,610,542,419,536,585,610,654,887,1079,1217,1220,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,Paços de Ferreira,Portugal,620,2011,,,70.9927978515625,Medium Sized Areas,PT11C,,793.60162,2830,4741,38449,1013,2281,19540,1817,2460,18909,6.1495004,10.302043,83.548454,4.436367,9.9894896,85.574142,7.8366256,10.609851,81.55352,56340,46020,10320,,6263,28081,22834,5247,,2721,28259,23186,5073,,3542,,3912,4399,4835,4146,2821,3647,4021,4817,4304,2855,7559,8420,9652,8450,5676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,Pedrógão Grande,Portugal,620,2011,,,128.7474975585938,Rural and Towns,PT16F,,30.408358,189,453,2839,78,219,1323,111,234,1516,5.4294744,13.013502,81.557022,4.814815,13.518518,81.666664,5.9645352,12.573885,81.461578,3915,3481,434,,1311,1851,1620,231,,525,2064,1861,203,,786,,192,154,227,293,229,163,159,229,273,251,355,313,456,566,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,Penacova,Portugal,620,2011,PT005,Coimbra,216.7322998046875,Metropolitan Area,PT16E,,70.367912,861,1522,10994,295,670,5328,566,852,5666,6.4364209,11.377738,82.185844,4.6877484,10.64675,84.665504,7.9898362,12.027103,79.983063,15251,13377,1874,,3737,7208,6293,915,,1554,8043,7084,959,,2183,,713,857,1074,1109,986,730,877,1120,1055,1119,1443,1734,2194,2164,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,Penafiel,Portugal,620,2011,PT002,Porto,212.2427978515625,Metropolitan Area,PT11C,,340.4827,4075,7570,47864,1490,3536,23641,2585,4034,24223,6.8477039,12.720765,80.431534,5.1976142,12.334741,82.467644,8.3814278,13.079567,78.539001,72265,59509,12756,,9210,35191,28667,6524,,3900,37074,30842,6232,,5310,,4872,5102,5823,5283,3687,4873,5198,6079,5559,3823,9745,10300,11902,10842,7510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,Penalva do Castelo,Portugal,620,2011,,,134.3390045166016,Rural and Towns,PT16G,,59.223305,388,679,5910,128,327,2844,260,352,3066,5.5611296,9.7319765,84.706894,3.8799636,9.9120941,86.207939,7.0690594,9.5704184,83.360519,7956,6977,979,,2301,3815,3299,516,,991,4141,3678,463,,1310,,406,440,469,501,492,380,437,447,532,572,786,877,916,1033,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Penamacor,Portugal,620,2011,,,563.70703125,Rural and Towns,PT16H,,10.079704,216,473,4578,87,232,2201,129,241,2377,4.101006,8.980444,86.918549,3.4523809,9.2063494,87.34127,4.696032,8.7732067,86.530762,5682,5267,415,,2481,2760,2520,240,,1054,2922,2747,175,,1427,,240,214,285,375,352,203,197,238,311,371,443,411,523,686,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,Penedono,Portugal,620,2011,,,133.7075042724609,Rural and Towns,PT11D,,22.078043,184,298,2108,71,125,1026,113,173,1082,7.1042471,11.505792,81.389961,5.8101473,10.229133,83.960724,8.2602339,12.646199,79.093567,2952,2590,362,,845,1415,1222,193,,343,1537,1368,169,,502,,162,150,166,223,178,130,154,181,201,200,292,304,347,424,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,Penela,Portugal,620,2011,,,134.8000030517578,Rural and Towns,PT16E,,44.384274,415,685,4152,147,321,2013,268,364,2139,7.9017515,13.04265,79.055595,5.9250302,12.938332,81.136635,9.6715984,13.136052,77.192352,5983,5252,731,,1754,2841,2481,360,,736,3142,2771,371,,1018,,286,303,424,383,349,255,310,393,415,380,541,613,817,798,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,Peniche,Portugal,620,2011,,,77.54990386962891,Medium Sized Areas,PT16B,,357.87277,2094,3390,18150,768,1574,8947,1326,1816,9203,8.860117,14.343742,76.796143,6.8030825,13.942776,79.254143,10.741191,14.710409,74.548401,27753,23634,4119,,5702,13444,11289,2155,,2491,14309,12345,1964,,3211,,1436,1806,1912,1865,1779,1431,1833,1937,2028,1905,2867,3639,3849,3893,3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,Peso da Régua,Portugal,620,2011,,,94.86009979248047,Rural and Towns,PT11D,,180.59225,1339,2045,11425,499,977,5464,840,1068,5961,9.0417986,13.80917,77.149033,7.1902018,14.077809,78.731987,10.6748,13.572246,75.752953,17131,14809,2322,,3353,8111,6940,1171,,1311,9020,7869,1151,,2042,,1029,998,1137,1339,1126,1059,997,1235,1374,1162,2088,1995,2372,2713,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Pinhel,Portugal,620,2011,,,484.5213012695313,Rural and Towns,PT16J,,19.869095,571,992,7064,195,424,3427,376,568,3637,6.6187549,11.498783,81.882462,4.8195748,10.479486,84.700943,8.2078152,12.399039,79.393143,9627,8627,1000,,3139,4584,4046,538,,1329,5043,4581,462,,1810,,406,496,535,658,622,475,455,519,657,665,881,951,1054,1315,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,Pombal,Portugal,620,2011,,,626.0028076171875,Rural and Towns,PT16F,,88.205673,3783,6911,36795,1330,3266,17871,2453,3645,18924,7.9660554,14.552844,77.481102,5.9197936,14.536877,79.543327,9.8033733,14.567181,75.629448,55217,47489,7728,,13170,26422,22467,3955,,5666,28795,25022,3773,,7504,,3040,3243,3650,3698,3170,2822,3429,3853,3790,3624,5862,6672,7503,7488,6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,Ponta Delgada,Portugal,620,2011,,,232.9862976074219,,PT200,,295.33496,7923,8606,39851,2917,4098,20141,5006,4508,19710,14.052855,15.264278,70.682869,10.741641,15.090588,74.16777,17.129757,15.425677,67.444565,68809,56380,12429,,7800,33516,27156,6360,,3006,35293,29224,6069,,4794,,5097,5731,5369,4680,3273,4857,5758,5462,4969,3384,9954,11489,10831,9649,6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,Ponta do Sol,Portugal,620,2011,,,46.22090148925781,Medium Sized Areas,PT300,,191.73145,568,845,5833,194,353,2709,374,492,3124,7.8388076,11.661607,80.499588,5.958231,10.841523,83.200249,9.3734331,12.330827,78.295738,8862,7246,1616,,1645,4084,3256,828,,570,4778,3990,788,,1075,,570,518,690,525,383,552,591,706,602,464,1122,1109,1396,1127,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,Ponte da Barca,Portugal,620,2011,,,182.1137847900391,Rural and Towns,PT111,,66.227829,696,1360,8466,221,580,4019,475,780,4447,6.6147122,12.9253,80.459991,4.585062,12.033195,83.381744,8.33041,13.679411,77.990181,12061,10522,1539,,3030,5596,4820,776,,1231,6465,5702,763,,1799,,676,700,765,787,661,634,753,825,845,846,1310,1453,1590,1632,1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,Ponte de Lima,Portugal,620,2011,,,320.2547912597656,Rural and Towns,PT111,,135.8231,2596,4642,29524,1027,2119,13943,1569,2523,15581,7.0616398,12.62717,80.311188,6.0097136,12.39979,81.5905,7.9753976,12.824683,79.199921,43498,36762,6736,,8620,20503,17089,3414,,3447,22995,19673,3322,,5173,,2624,2750,3247,2765,2256,2508,2920,3420,3044,2608,5132,5670,6667,5809,4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,Ponte de Sor,Portugal,620,2011,,,839.7116088867188,Rural and Towns,PT186,,19.91398,1089,2045,11475,360,989,5660,729,1056,5815,7.454309,13.99822,78.54747,5.1362534,14.11043,80.753319,9.5921049,13.894737,76.513161,16722,14609,2113,,4246,8085,7009,1076,,1802,8637,7600,1037,,2444,,894,955,1061,1289,1008,819,924,1117,1238,1058,1713,1879,2178,2527,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,Portalegre,Portugal,620,2011,,,447.1365051269531,Rural and Towns,PT186,,55.754787,3556,3452,14672,1335,1701,7320,2221,1751,7352,16.402214,15.922509,67.675278,12.891078,16.425261,70.683662,19.613211,15.462734,64.924057,24930,21680,3250,,5813,11971,10356,1615,,2528,12959,11324,1635,,3285,,1264,1600,1686,1705,1573,1102,1588,1790,1837,1722,2366,3188,3476,3542,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Portel,Portugal,620,2011,,,601.0056762695313,Rural and Towns,PT187,,10.695407,266,713,4648,86,321,2325,180,392,2323,4.7272081,12.67105,82.601738,3.147877,11.749634,85.102486,6.2176166,13.540587,80.241798,6428,5627,801,,1773,3152,2732,420,,754,3276,2895,381,,1019,,325,391,433,453,376,311,356,418,377,414,636,747,851,830,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,Portimão,Portugal,620,2011,,,182.0628967285156,Medium Sized Areas,PT150,,305.46585,6384,9268,31247,2405,4387,15620,3979,4881,15627,13.61223,19.761616,66.626152,10.730859,19.574335,69.694809,16.249439,19.933025,63.817535,55614,46899,8715,,10204,26853,22412,4441,,4512,28761,24487,4274,,5692,,2954,3835,4278,3598,3235,2733,4175,4480,3774,3633,5687,8010,8758,7372,6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,Porto,Portugal,620,2011,PT002,Porto,41.42010116577148,Metropolitan Area,PT11A,,5736.1279,52985,34853,121374,22937,17578,53123,30048,17275,68251,25.325985,16.659178,58.014835,24.495398,18.772293,56.732311,25.998926,14.947133,59.05394,237591,209212,28379,,55083,108104,93638,14466,,20866,129487,115574,13913,,34217,,12626,15130,14527,15409,15080,12391,15192,15990,18586,19198,25017,30322,30517,33995,34278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,Porto Moniz,Portugal,620,2011,,,82.93529510498047,Rural and Towns,PT300,,32.688133,126,208,2046,43,100,885,83,108,1161,5.2941175,8.7394962,85.966385,4.1828794,9.7276268,86.089493,6.1390533,7.9881659,85.87278,2711,2380,331,,673,1183,1028,155,,219,1528,1352,176,,454,,153,163,166,167,160,142,145,175,209,227,295,308,341,376,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Porto Santo,Portugal,620,2011,,,43.00799942016602,Rural and Towns,PT300,,127.48791,443,910,3312,145,416,1750,298,494,1562,9.4962482,19.506968,70.996788,6.2743402,18.000866,75.724792,12.659304,20.985556,66.355141,5483,4665,818,,731,2746,2311,435,,313,2737,2354,383,,418,,353,455,449,459,282,312,426,458,474,266,665,881,907,933,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,Porto de Mós,Portugal,620,2011,,,261.8338928222656,Rural and Towns,PT16F,,92.967339,1832,3023,15829,609,1402,7937,1223,1621,7892,8.8570871,14.615162,76.527748,6.1218333,14.093285,79.784882,11.39158,15.098733,73.509689,24342,20684,3658,,5060,11864,9948,1916,,2212,12478,10736,1742,,2848,,1305,1553,1813,1689,1376,1242,1564,1818,1731,1533,2547,3117,3631,3420,2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
